content,category,url
Adapter pattern,designpattern,https://github.com/yutakakinjyo/proc-cpp/tree/master/design_pattern/adapter
Good Tech Lead Bad Tech Lead,teamwork,http://engineering.foursquare.com/2014/01/30/good-tech-lead-bad-tech-lead/
Two Domain Models - An Implication of DDD,DDD,http://phpmentors.jp/post/136939446193/two-domain-models-implication-of-ddd-ja
Flyweight pattern,designpattern,https://github.com/yutakakinjyo/proc-cpp/tree/master/design_pattern/flyweight
return code of diff command,Linux,http://six-pence.blogspot.jp/2013/05/techunix-diff.html
システムテスト自動化カンファレンス 2015,automation,http://www.publickey1.jp/blog/16/_2015.html
static link library,gcc,http://www.yunabe.jp/docs/static_library.html
Singleton pattern,designpattern,https://github.com/yutakakinjyo/proc-cpp/tree/master/design_pattern/singleton
知識創造の方法論―ナレッジワーカーの作法,intelligence,http://booklog.jp/item/1/B00FFUL4NC
ヒューマンエラー理論と対策,intelligence,http://www015.upp.so-net.ne.jp/notgeld/humanerror.pdf
Docker入門,docker,http://docker.yuichi.com/index.html
read file,shellscript,http://d.hatena.ne.jp/zariganitosh/20131216/end_of_file_lf_control
エンジニアとして世界の最前線で働く選択肢　～渡米・面接・転職・キャリアアップ・レイオフ対策までの実践ガイド,work,http://booklog.jp/item/1/B01626P712
「本番環境などという場所はない」マイクロソフトがSaaSの失敗と成功から学んだ、アジャイルからDevOpsへの進化,devops,http://www.publickey1.jp/blog/16/regional_scrum_gathering_tokyo_2016.html
世界のエリートは大事にしないが、普通の人にはそこそこ役立つビジネス書 (扶桑社ＢＯＯＫＳ),idea,http://booklog.jp/item/1/B00N3PWHGO
エンタープライズアジャイルからアジャイル企業へ,agile,http://www.slideshare.net/kuranuki/ss-57182680
set -e,shellscript,http://qiita.com/youcune/items/fcfb4ad3d7c1edf9dc96
firealpaca,illustration,http://firealpaca.com/
リモートチームでうまくいく,work,http://booklog.jp/item/1/B01AXEXB94
